	Cluster no	Representative no	Nterm
541	XP_011392840	GBF63480.1	SESB-LIKE
542	XP_011392840	KDB23733.1	SESB-LIKE
543	XP_011392840	OAL70218.1	SESB-LIKE
544	XP_011392840	DAA75280.1	SESB-LIKE
545	XP_011392840	EGD96693.1	SESB-LIKE
546	XP_011392840	EGE06080.1	SESB-LIKE
547	XP_011392840	EZF34884.1	SESB-LIKE
548	XP_011392840	OAL66275.1	SESB-LIKE
549	XP_011392840	XP_003012815.1	SESB-LIKE SESB-LIKE
550	XP_011392840	XP_003236853.1	SESB-LIKE
551	XP_011392840	XP_003023016.1	SESB-LIKE
552	XP_011392840	KDN71644.1	SESB-LIKE
553	XP_011392840	KDN72091.1	SESB-LIKE
554	XP_011392840	KZL66389.1	SESB-LIKE
555	XP_011392840	XP_022470331.1	SESB-LIKE
556	XP_011392840	EXF79471.1	SESB-LIKE
557	XP_011392840	KXH34950.1	SESB-LIKE SESB-LIKE
558	XP_011392840	KXH37993.1	SESB-LIKE
559	XP_011392840	KXH39312.1	SESB-LIKE
560	XP_011392840	KZL84908.1	SESB-LIKE
561	XP_011392840	KEQ80974.1	SESB-LIKE
562	XP_011392840	KEQ82081.1	SESB-LIKE
563	XP_011392840	KEY66276.1	SESB-LIKE SESB-LIKE
564	XP_011392840	GAW14603.1	SESB-LIKE
565	XP_011392840	KFA49866.1	SESB-LIKE SESB-LIKE
566	XP_011392840	KFY93443.1	SESB-LIKE
567	XP_011392840	KFY65556.1	SESB-LIKE
568	XP_011392840	OIW26368.1	SESB-LIKE
569	XP_011392840	OQE44313.1	SESB-LIKE
570	XP_011392840	XP_001909770.1	SESB-LIKE
571	XP_011392840	KEY68018.1	SESB-LIKE
572	XP_011392840	KFA54085.1	SESB-LIKE
573	XP_011392840	KFA67791.1	SESB-LIKE
574	XP_011392840	KFA76147.1	SESB-LIKE
575	XP_011392840	KEY71346.1	SESB-LIKE
576	XP_011392840	KDN60333.1	SESB-LIKE
577	XP_011392840	KJZ69702.1	SESB-LIKE
578	XP_011392840	KND89201.1	SESB-LIKE
579	XP_011392840	KEY71970.1	SESB-LIKE
580	XP_011392840	KFA50675.1	SESB-LIKE
581	XP_011392840	KFA65675.1	SESB-LIKE
582	XP_011392840	KFA81792.1	SESB-LIKE
583	XP_011392840	GAD97538.1	SESB-LIKE
584	XP_011392840	KKK24833.1	SESB-LIKE
585	XP_011392840	KKK19651.1	SESB-LIKE
586	XP_011392840	KEY72786.1	SESB-LIKE
587	XP_011392840	KFA45686.1	SESB-LIKE
588	XP_011392840	KFA70255.1	SESB-LIKE
589	XP_011392840	KFA71332.1	SESB-LIKE
590	XP_011392840	EMR63017.1	SESB-LIKE
591	XP_011392840	GAP83069.1	SESB-LIKE
592	XP_011392840	KPM45162.1	SESB-LIKE
593	XP_011392840	PQE32351.1	SESB-LIKE
594	XP_011392840	PQE13411.1	SESB-LIKE
595	XP_011392840	PQE14382.1	SESB-LIKE
596	XP_011392840	KEY73844.1	SESB-LIKE
597	XP_011392840	KFA51018.1	SESB-LIKE
598	XP_011392840	KFA68739.1	SESB-LIKE
599	XP_011392840	KEY75046.1	SESB-LIKE
600	XP_011392840	KFA72684.1	SESB-LIKE
601	XP_011392840	KEY73045.1	SESB-LIKE
602	XP_011392840	KFA56488.1	SESB-LIKE
603	XP_011392840	KFA77983.1	SESB-LIKE
604	XP_011392840	KEY71831.1	SESB-LIKE
605	XP_011392840	KFA45454.1	SESB-LIKE
606	XP_011392840	KFA80943.1	SESB-LIKE
607	XP_011392840	KFA45549.1	SESB-LIKE
608	XP_011392840	KFA67348.1	SESB-LIKE
609	XP_011392840	PWI66835.1	SESB-LIKE
610	XP_011392840	KEY73634.1	SESB-LIKE
611	XP_011392840	OAQ88028.1	SESB-LIKE
612	XP_011392840	XP_018178802.1	SESB-LIKE
613	XP_011392840	KFA81080.1	SESB-LIKE
614	XP_011392840	GAW17446.1	SESB-LIKE
615	XP_011392840	KFA66678.1	SESB-LIKE
616	XP_011392840	OCK97769.1	SESB-LIKE
617	XP_011392840	OQE43054.1	SESB-LIKE
618	XP_011392840	PMD27184.1	SESB-LIKE
619	XP_011392840	PMD46952.1	SESB-LIKE
620	XP_011392840	POS78997.1	SESB-LIKE
621	XP_011392840	XP_024733613.1	SESB-LIKE
622	XP_011392840	XP_024405437.1	SESB-LIKE
623	XP_011392840	PNP47817.1	SESB-LIKE
624	XP_011392840	XP_013947549.1	SESB-LIKE
625	XP_011392840	XP_024755784.1	SESB-LIKE
626	XP_011392840	KFA81586.1	SESB-LIKE SESB-LIKE
627	XP_011392840	KFA82002.1	SESB-LIKE
628	XP_011392840	KFA56362.1	SESB-LIKE
629	XP_011392840	KFG80287.1	SESB-LIKE
630	XP_011392840	EXU98845.1	SESB-LIKE
631	XP_011392840	KID66335.1	SESB-LIKE
632	XP_011392840	XP_007816247.2	SESB-LIKE
633	XP_011392840	XP_014541470.1	SESB-LIKE
634	XP_011392840	KFG85892.1	SESB-LIKE SESB-LIKE
635	XP_011392840	KFG87896.1	SESB-LIKE
636	XP_011392840	KID85464.1	SESB-LIKE
637	XP_011392840	KID93292.1	SESB-LIKE
638	XP_011392840	KJK83581.1	SESB-LIKE
639	XP_011392840	XP_007817442.2	SESB-LIKE
640	XP_011392840	XP_014549918.1	SESB-LIKE
641	XP_011392840	KFX98111.1	SESB-LIKE
642	XP_011392840	KFX99301.1	SESB-LIKE
643	XP_011392840	KFX99172.1	SESB-LIKE
644	XP_011392840	KFY59181.1	SESB-LIKE
645	XP_011392840	KFZ20022.1	SESB-LIKE
646	XP_011392840	OTA93838.1	SESB-LIKE
647	XP_011392840	PMD32251.1	SESB-LIKE
648	XP_011392840	XP_008076517.1	SESB-LIKE
649	XP_011392840	XP_024758742.1	SESB-LIKE
650	XP_011392840	XP_024767810.1	SESB-LIKE
651	XP_011392840	KFY19780.1	SESB-LIKE
652	XP_011392840	KUI71374.1	SESB-LIKE
653	XP_011392840	KUI52743.1	SESB-LIKE
654	XP_011392840	RDW86698.1	SESB-LIKE
655	XP_011392840	XP_016257617.1	SESB-LIKE
656	XP_011392840	XP_022479249.1	SESB-LIKE
657	XP_011392840	KFY01636.1	SESB-LIKE
658	XP_011392840	KFY03139.1	SESB-LIKE
659	XP_011392840	KFY03130.1	SESB-LIKE
660	XP_011392840	KFY87885.1	SESB-LIKE
661	XP_011392840	OXV09978.1	SESB-LIKE
662	XP_011392840	KFY06846.1	SESB-LIKE
663	XP_011392840	KFY07934.1	SESB-LIKE
664	XP_011392840	KFY10202.1	SESB-LIKE
665	XP_011392840	KFY86193.1	SESB-LIKE
666	XP_011392840	KFZ08506.1	SESB-LIKE
667	XP_011392840	OBT47058.1	SESB-LIKE
668	XP_011392840	KFY10214.1	SESB-LIKE
669	XP_011392840	KFY16081.1	SESB-LIKE
670	XP_011392840	KFY17537.1	SESB-LIKE
671	XP_011392840	KFY43369.1	SESB-LIKE
672	XP_011392840	KFY18040.1	SESB-LIKE
673	XP_011392840	KFY18110.1	SESB-LIKE
674	XP_011392840	KFY24487.1	SESB-LIKE
675	XP_011392840	EXA31288.1	SESB-LIKE
676	XP_011392840	PHH75320.1	SESB-LIKE
677	XP_011392840	KFY26104.1	SESB-LIKE
678	XP_011392840	KFY28037.1	SESB-LIKE
679	XP_011392840	KFY07605.1	SESB-LIKE
680	XP_011392840	KFY20824.1	SESB-LIKE
681	XP_011392840	KFY39961.1	SESB-LIKE
682	XP_011392840	KFY63111.1	SESB-LIKE
683	XP_011392840	KFY67480.1	SESB-LIKE
684	XP_011392840	KFY73545.1	SESB-LIKE
685	XP_011392840	KFZ18369.1	SESB-LIKE
686	XP_011392840	KFZ18653.1	SESB-LIKE SESB-LIKE
687	XP_011392840	KFZ20076.1	SESB-LIKE
688	XP_011392840	OBT40517.1	SESB-LIKE
689	XP_011392840	OBT52251.1	SESB-LIKE
690	XP_011392840	OBT53786.1	SESB-LIKE
691	XP_011392840	OBT60411.1	SESB-LIKE
692	XP_011392840	OBT69273.1	SESB-LIKE
693	XP_011392840	OBT95198.2	SESB-LIKE
694	XP_011392840	PMD20365.1	SESB-LIKE
695	XP_011392840	RDW59198.1	SESB-LIKE
696	XP_011392840	RDW63751.1	SESB-LIKE
697	XP_011392840	XP_018075189.1	SESB-LIKE
698	XP_011392840	XP_018128931.1	SESB-LIKE
699	XP_011392840	KFY28577.1	SESB-LIKE
700	XP_011392840	KFY28765.1	SESB-LIKE
701	XP_011392840	KFY29438.1	SESB-LIKE
702	XP_011392840	KFY31660.1	SESB-LIKE
703	XP_011392840	KFY15667.1	SESB-LIKE
704	XP_011392840	KFY18013.1	SESB-LIKE
705	XP_011392840	KFY90884.1	SESB-LIKE
706	XP_011392840	KFY94664.1	SESB-LIKE
707	XP_011392840	OBT47348.1	SESB-LIKE
708	XP_011392840	KFY36874.1	SESB-LIKE
709	XP_011392840	KFY39182.1	SESB-LIKE
710	XP_011392840	KFY05187.1	SESB-LIKE
711	XP_011392840	KFY44177.1	SESB-LIKE
712	XP_011392840	KFY65802.1	SESB-LIKE
713	XP_011392840	KFY68888.1	SESB-LIKE
714	XP_011392840	KFY69494.1	SESB-LIKE
715	XP_011392840	KFY96739.1	SESB-LIKE
716	XP_011392840	KFY71684.1	SESB-LIKE
717	XP_011392840	KFY32553.1	SESB-LIKE
718	XP_011392840	KFZ13482.1	SESB-LIKE
719	XP_011392840	OBT45210.1	SESB-LIKE
720	XP_011392840	OBT58429.1	SESB-LIKE
721	XP_011392840	OBT97412.2	SESB-LIKE
722	XP_011392840	XP_018131145.1	SESB-LIKE
723	XP_011392840	KFY73082.1	SESB-LIKE
724	XP_011392840	KFZ03235.1	SESB-LIKE
725	XP_011392840	KFZ07905.1	SESB-LIKE
726	XP_011392840	OBT39709.1	SESB-LIKE
727	XP_011392840	OBT58960.1	SESB-LIKE
728	XP_011392840	OBT77791.1	SESB-LIKE
729	XP_011392840	OBT87060.1	SESB-LIKE
730	XP_011392840	OBT99250.2	SESB-LIKE
731	XP_011392840	KFY73630.1	SESB-LIKE
732	XP_011392840	KFY75248.1	SESB-LIKE
733	XP_011392840	KFZ01073.1	SESB-LIKE
734	XP_011392840	OBT41335.1	SESB-LIKE
735	XP_011392840	OBT54280.1	SESB-LIKE
736	XP_011392840	OBT72004.1	SESB-LIKE
737	XP_011392840	OBT84698.1	SESB-LIKE SESB-LIKE
738	XP_011392840	XP_018129981.1	SESB-LIKE
739	XP_011392840	EXK77497.1	SESB-LIKE
740	XP_011392840	CVL01500.1	SESB-LIKE
741	XP_011392840	CVL09187.1	SESB-LIKE
742	XP_011392840	CZR46611.1	SESB-LIKE
743	XP_011392840	EWZ77724.1	SESB-LIKE
744	XP_011392840	EXA30763.1	SESB-LIKE
745	XP_011392840	EXK26983.1	SESB-LIKE
746	XP_011392840	EXL39789.1	SESB-LIKE
747	XP_011392840	EYB24444.1	SESB-LIKE
748	XP_011392840	KLP06831.1	SESB-LIKE
749	XP_011392840	OBS15204.1	SESB-LIKE
750	XP_011392840	RBA14044.1	SESB-LIKE
751	XP_011392840	SCB65399.1	SESB-LIKE
752	XP_011392840	SCO23085.1	SESB-LIKE
753	XP_011392840	SCO40010.1	SESB-LIKE
754	XP_011392840	XP_007826571.2	SESB-LIKE
755	XP_011392840	XP_009257314.1	SESB-LIKE
756	XP_011392840	XP_023435166.1	SESB-LIKE
757	XP_011392840	EXU95252.1	SESB-LIKE
758	XP_011392840	KFY21533.1	SESB-LIKE
759	XP_011392840	OBT65210.1	SESB-LIKE
760	XP_011392840	KFY44046.1	SESB-LIKE
761	XP_011392840	KFY10411.1	SESB-LIKE
762	XP_011392840	KFY63222.1	SESB-LIKE
763	XP_011392840	KFY98903.1	SESB-LIKE SESB-LIKE
764	XP_011392840	KFZ03150.1	SESB-LIKE
765	XP_011392840	KFY81883.1	SESB-LIKE
766	XP_011392840	OAA67686.1	SESB-LIKE
767	XP_011392840	RDL35776.1	SESB-LIKE
768	XP_011392840	RFU29805.1	SESB-LIKE
769	XP_011392840	XP_018145783.1	SESB-LIKE
770	XP_011392840	XP_024758324.1	SESB-LIKE
771	XP_011392840	KFY84460.1	SESB-LIKE
772	XP_011392840	KFY91261.1	SESB-LIKE
773	XP_011392840	KFY91850.1	SESB-LIKE
774	XP_011392840	KFY96578.1	SESB-LIKE
775	XP_011392840	KFY98398.1	SESB-LIKE
776	XP_011392840	KFY98862.1	SESB-LIKE
777	XP_011392840	CZR60693.1	SESB-LIKE
778	XP_011392840	CZR63528.1	SESB-LIKE
779	XP_011392840	KFX87806.1	SESB-LIKE
780	XP_011392840	KFY29287.1	SESB-LIKE
781	XP_011392840	KFY69329.1	SESB-LIKE
782	XP_011392840	KFY85099.1	SESB-LIKE
783	XP_011392840	KFZ07158.1	SESB-LIKE
784	XP_011392840	KFZ08549.1	SESB-LIKE
785	XP_011392840	OBT47059.1	SESB-LIKE
786	XP_011392840	OBT58010.1	SESB-LIKE
787	XP_011392840	OBT58021.1	SESB-LIKE
788	XP_011392840	OBT65433.1	SESB-LIKE
789	XP_011392840	OBT66162.1	SESB-LIKE
790	XP_011392840	OBT77638.1	SESB-LIKE
791	XP_011392840	OBT81773.1	SESB-LIKE
792	XP_011392840	PQE20561.1	SESB-LIKE
793	XP_011392840	KFY99826.1	SESB-LIKE
794	XP_011392840	EFQ90125.1	SESB-LIKE
795	XP_011392840	EKG17144.1	SESB-LIKE
796	XP_011392840	KFY20927.1	SESB-LIKE
797	XP_011392840	KFY38625.1	SESB-LIKE
798	XP_011392840	KFY10590.1	SESB-LIKE
799	XP_011392840	KGO37426.1	SESB-LIKE
800	XP_011392840	KGO65030.1	SESB-LIKE
801	XP_011392840	KXG47092.1	SESB-LIKE
802	XP_011392840	OQE07487.1	SESB-LIKE
803	XP_011392840	PMD48060.1	SESB-LIKE
804	XP_011392840	XP_016601908.1	SESB-LIKE
805	XP_011392840	KUI64917.1	SESB-LIKE
806	XP_011392840	OAR03064.1	SESB-LIKE
807	XP_011392840	OBT60774.1	SESB-LIKE
808	XP_011392840	OQE46137.1	SESB-LIKE
809	XP_011392840	XP_006665343.1	SESB-LIKE
810	XP_011392840	ATY61672.1	SESB-LIKE
811	XP_011392840	KFZ02422.1	SESB-LIKE
812	XP_011392840	KFY80620.1	SESB-LIKE
813	XP_011392840	KFZ25431.1	SESB-LIKE
814	XP_011392840	OBU00767.2	SESB-LIKE
815	XP_011392840	KFZ02931.1	SESB-LIKE SESB-LIKE
816	XP_011392840	OBT97015.2	SESB-LIKE
817	XP_011392840	OBT75449.1	SESB-LIKE
818	XP_011392840	KFZ03148.1	SESB-LIKE
819	XP_011392840	KFY81884.1	SESB-LIKE
820	XP_011392840	KFZ03761.1	SESB-LIKE
821	XP_011392840	KFZ04268.1	SESB-LIKE
822	XP_011392840	KFY27499.1	SESB-LIKE
823	XP_011392840	KFY59535.1	SESB-LIKE
824	XP_011392840	KFY97703.1	SESB-LIKE
825	XP_011392840	OBT63079.1	SESB-LIKE
826	XP_011392840	KFY79332.1	SESB-LIKE
827	XP_011392840	KFY81438.1	SESB-LIKE
828	XP_011392840	KFZ04693.1	SESB-LIKE
829	XP_011392840	OBT55068.1	SESB-LIKE
830	XP_011392840	OBT86647.1	SESB-LIKE
831	XP_011392840	XP_018132233.1	SESB-LIKE
832	XP_011392840	RDL31472.1	SESB-LIKE
833	XP_011392840	KFZ05991.1	SESB-LIKE
834	XP_011392840	KFZ09362.1	SESB-LIKE
835	XP_011392840	KFY87693.1	SESB-LIKE
836	XP_011392840	KFZ09697.1	SESB-LIKE
837	XP_011392840	KFX98053.1	SESB-LIKE
838	XP_011392840	KFY00101.1	SESB-LIKE
839	XP_011392840	KFY12975.1	SESB-LIKE
840	XP_011392840	KFY29271.1	SESB-LIKE
841	XP_011392840	KFY41380.1	SESB-LIKE
842	XP_011392840	OBT47130.1	SESB-LIKE
843	XP_011392840	OBT77285.1	SESB-LIKE
844	XP_011392840	KFZ10171.1	SESB-LIKE
845	XP_011392840	OBT58354.1	SESB-LIKE
846	XP_011392840	KFZ10911.1	SESB-LIKE
847	XP_011392840	KGO44385.1	SESB-LIKE
848	XP_011392840	KGO72804.1	SESB-LIKE
849	XP_011392840	XP_016600077.1	SESB-LIKE
850	XP_011392840	KGO73482.1	SESB-LIKE
851	XP_011392840	OQD69578.1	SESB-LIKE
852	XP_011392840	OQE35114.1	SESB-LIKE
853	XP_011392840	XP_016600086.1	SESB-LIKE
854	XP_011392840	KGQ06538.1	SESB-LIKE
855	XP_011392840	KID61680.1	SESB-LIKE
856	XP_011392840	KID83981.1	SESB-LIKE
857	XP_011392840	XP_007825699.2	SESB-LIKE
858	XP_011392840	XP_014540015.1	SESB-LIKE
859	XP_011392840	KID85820.1	SESB-LIKE
860	XP_011392840	KID94732.1	SESB-LIKE
861	XP_011392840	XP_007816282.1	SESB-LIKE
862	XP_011392840	KIL85180.1	SESB-LIKE
863	XP_011392840	PCD29849.1	SESB-LIKE
864	XP_011392840	RBR26145.1	SESB-LIKE
865	XP_011392840	RFN45475.1	SESB-LIKE
866	XP_011392840	XP_025594203.1	SESB-LIKE
867	XP_011392840	KIL87211.1	SESB-LIKE
868	XP_011392840	KIL87857.1	SESB-LIKE
869	XP_011392840	KIM75579.1	SESB-LIKE
870	XP_011392840	KIM82323.1	SESB-LIKE
871	XP_011392840	KIM92459.1	SESB-LIKE
872	XP_011392840	KIM93223.1	SESB-LIKE
873	XP_011392840	RFU30516.1	SESB-LIKE
874	XP_011392840	KIM95865.1	SESB-LIKE
875	XP_011392840	KIM96498.1	SESB-LIKE
876	XP_011392840	KIM96966.1	SESB-LIKE
877	XP_011392840	XP_024726186.1	SESB-LIKE
878	XP_011392840	XP_024729085.1	SESB-LIKE
879	XP_011392840	KIM94317.1	SESB-LIKE
880	XP_011392840	KIN05367.1	SESB-LIKE
881	XP_011392840	RDW83502.1	SESB-LIKE
882	XP_011392840	RDW70985.1	SESB-LIKE
883	XP_011392840	XP_024548107.1	SESB-LIKE
884	XP_011392840	CCD51184.1	SESB-LIKE
885	XP_011392840	EMR89258.1	SESB-LIKE
886	XP_011392840	KIM98677.1	SESB-LIKE
887	XP_011392840	KIN00387.1	SESB-LIKE
888	XP_011392840	PMD32204.1	SESB-LIKE
889	XP_011392840	PMD15672.1	SESB-LIKE
890	XP_011392840	XP_013273367.1	SESB-LIKE
891	XP_011392840	KIN01084.1	SESB-LIKE
892	XP_011392840	KFY65873.1	SESB-LIKE
893	XP_011392840	OBT42932.1	SESB-LIKE
894	XP_011392840	OBT75694.1	SESB-LIKE
895	XP_011392840	PMD20633.1	SESB-LIKE
896	XP_011392840	XP_024716615.1	SESB-LIKE
897	XP_011392840	XP_024744439.1	SESB-LIKE
898	XP_011392840	KIN02921.1	SESB-LIKE
899	XP_011392840	KIV82646.1	SESB-LIKE
900	XP_011392840	KIV87767.1	SESB-LIKE
901	XP_011392840	KLU89624.1	SESB-LIKE SESB-LIKE PFD-LIKE
902	XP_011392840	KIW63271.1	SESB-LIKE
903	XP_011392840	OAL23237.1	SESB-LIKE
904	XP_011392840	OCT54189.1	SESB-LIKE
905	XP_011392840	XP_007744703.1	SESB-LIKE
906	XP_011392840	XP_007761652.1	SESB-LIKE
907	XP_011392840	XP_008731959.1	SESB-LIKE
908	XP_011392840	XP_016246274.1	SESB-LIKE
909	XP_011392840	XP_016621509.1	SESB-LIKE
910	XP_011392840	XP_016631392.1	SESB-LIKE
911	XP_011392840	KFY43045.1	SESB-LIKE
912	XP_011392840	KFY89700.1	SESB-LIKE
913	XP_011392840	OBT38924.1	SESB-LIKE
914	XP_011392840	OBT48166.1	SESB-LIKE
915	XP_011392840	OBT52075.1	SESB-LIKE
916	XP_011392840	OBT66018.1	SESB-LIKE
917	XP_011392840	OBT78554.1	SESB-LIKE
918	XP_011392840	XP_018131168.1	SESB-LIKE
919	XP_011392840	KIW68048.1	SESB-LIKE
920	XP_011392840	KIW69781.1	SESB-LIKE
921	XP_011392840	KJK63773.1	SESB-LIKE
922	XP_011392840	KOC16486.1	SESB-LIKE
923	XP_011392840	OOO04860.1	SESB-LIKE
924	XP_011392840	PIG81916.1	SESB-LIKE
925	XP_011392840	RAO71379.1	SESB-LIKE
926	XP_011392840	RAQ40857.1	SESB-LIKE
927	XP_011392840	RAQ60758.1	SESB-LIKE
928	XP_011392840	OQE67446.1	SESB-LIKE
929	XP_011392840	KOS39877.1	SESB-LIKE
930	XP_011392840	OQE07548.1	SESB-LIKE
931	XP_011392840	RDW56494.1	SESB-LIKE
932	XP_011392840	RDW58624.1	SESB-LIKE
933	XP_011392840	KJK86687.1	SESB-LIKE
934	XP_011392840	KJK78848.1	SESB-LIKE
935	XP_011392840	KJK94916.1	SESB-LIKE
936	XP_011392840	KJX96479.1	SESB-LIKE
937	XP_011392840	KJZ70126.1	SESB-LIKE
938	XP_011392840	KJZ70980.1	SESB-LIKE
939	XP_011392840	KJZ71092.1	SESB-LIKE SESB-LIKE
940	XP_011392840	KKO97026.1	SESB-LIKE
941	XP_011392840	KKO99524.1	SESB-LIKE
942	XP_011392840	ETR98334.1	SESB-LIKE
943	XP_011392840	OPB36460.1	SESB-LIKE
944	XP_011392840	OTA05650.1	SESB-LIKE
945	XP_011392840	PKK50403.1	SESB-LIKE
946	XP_011392840	PNP40808.1	SESB-LIKE
947	XP_011392840	PNP60286.1	SESB-LIKE
948	XP_011392840	PTB77635.1	SESB-LIKE
949	XP_011392840	RFU75243.1	SESB-LIKE
950	XP_011392840	XP_006968896.1	SESB-LIKE
951	XP_011392840	XP_018661766.1	SESB-LIKE
952	XP_011392840	XP_024752355.1	SESB-LIKE
953	XP_011392840	XP_024763856.1	SESB-LIKE
954	XP_011392840	XP_024775642.1	SESB-LIKE
955	XP_011392840	KKP02939.1	SESB-LIKE
956	XP_011392840	OPB38979.1	SESB-LIKE
957	XP_011392840	PNP54145.1	SESB-LIKE
958	XP_011392840	POR32065.1	SESB-LIKE
959	XP_011392840	XP_024778698.1	SESB-LIKE
960	XP_011392840	KKY18181.1	SESB-LIKE
961	XP_011392840	KKY25011.1	SESB-LIKE
962	XP_011392840	KKY33766.1	SESB-LIKE
963	XP_011392840	KKZ62538.1	SESB-LIKE
964	XP_011392840	EEH04816.1	SESB-LIKE
965	XP_011392840	EEH19981.2	SESB-LIKE
966	XP_011392840	EER37160.1	SESB-LIKE
967	XP_011392840	EGC40848.1	SESB-LIKE
968	XP_011392840	EGE83411.1	SESB-LIKE
969	XP_011392840	EQL36262.1	SESB-LIKE
970	XP_011392840	EQL36264.1	SESB-LIKE
971	XP_011392840	KLJ09139.1	SESB-LIKE
972	XP_011392840	KMW68103.1	SESB-LIKE
973	XP_011392840	OAS99571.1	SESB-LIKE
974	XP_011392840	OAS99573.1	SESB-LIKE
975	XP_011392840	OAX78989.1	SESB-LIKE
976	XP_011392840	ODH39374.1	SESB-LIKE
977	XP_011392840	OJD15600.1	SESB-LIKE
978	XP_011392840	OJD28157.1	SESB-LIKE
979	XP_011392840	PGH04037.1	SESB-LIKE
980	XP_011392840	PGH35194.1	SESB-LIKE
981	XP_011392840	XP_001542982.1	SESB-LIKE
982	XP_011392840	XP_002623439.1	SESB-LIKE
983	XP_011392840	XP_010756438.1	SESB-LIKE
984	XP_011392840	KKZ68817.1	SESB-LIKE
985	XP_011392840	EEH03499.1	SESB-LIKE
986	XP_011392840	EEQ86183.2	SESB-LIKE
987	XP_011392840	EER44929.1	SESB-LIKE
988	XP_011392840	EGC45389.1	SESB-LIKE
989	XP_011392840	EQL30563.1	SESB-LIKE
990	XP_011392840	KLJ12361.1	SESB-LIKE
991	XP_011392840	KMW68444.1	SESB-LIKE
992	XP_011392840	OAT13529.1	SESB-LIKE
993	XP_011392840	OAT13530.1	SESB-LIKE
994	XP_011392840	OJD13314.1	SESB-LIKE
995	XP_011392840	PGG97951.1	SESB-LIKE
996	XP_011392840	PGG98701.1	SESB-LIKE
997	XP_011392840	PGH31899.1	SESB-LIKE
998	XP_011392840	XP_002620918.1	SESB-LIKE
999	XP_011392840	KLO80769.1	SESB-LIKE
1000	XP_011392840	CVK96398.1	SESB-LIKE
1001	XP_011392840	CVK98349.1	SESB-LIKE
1002	XP_011392840	CZR48309.1	SESB-LIKE
1003	XP_011392840	ENH74018.1	SESB-LIKE
1004	XP_011392840	EWY84726.1	SESB-LIKE
1005	XP_011392840	EWZ35178.1	SESB-LIKE
1006	XP_011392840	EWZ96830.1	SESB-LIKE
1007	XP_011392840	EXA37304.1	SESB-LIKE
1008	XP_011392840	EXK83732.1	SESB-LIKE
1009	XP_011392840	EXL54715.1	SESB-LIKE
1010	XP_011392840	EXL70512.1	SESB-LIKE
1011	XP_011392840	EXM06157.1	SESB-LIKE
1012	XP_011392840	EXM25194.1	SESB-LIKE
1013	XP_011392840	KLP04459.1	SESB-LIKE
1014	XP_011392840	KLP12329.1	SESB-LIKE
1015	XP_011392840	PCD28893.1	SESB-LIKE
1016	XP_011392840	PNP86187.1	SESB-LIKE
1017	XP_011392840	RBA19935.1	SESB-LIKE
1018	XP_011392840	RBR01853.1	SESB-LIKE
1019	XP_011392840	SCN64974.1	SESB-LIKE
1020	XP_011392840	SCO10250.1	SESB-LIKE
1021	XP_011392840	SCO49572.1	SESB-LIKE
1022	XP_011392840	SCO56308.1	SESB-LIKE
1023	XP_011392840	SCO89315.1	SESB-LIKE
1024	XP_011392840	SCV42545.1	SESB-LIKE
1025	XP_011392840	SCV56063.1	SESB-LIKE
1026	XP_011392840	XP_018253132.1	SESB-LIKE
1027	XP_011392840	XP_018758671.1	SESB-LIKE
1028	XP_011392840	XP_023435478.1	SESB-LIKE
1029	XP_011392840	KLO93123.1	SESB-LIKE
1030	XP_011392840	PNP84320.1	SESB-LIKE
1031	XP_011392840	KLP00031.1	SESB-LIKE
1032	XP_011392840	CVK84517.1	SESB-LIKE
1033	XP_011392840	CZR32053.1	SESB-LIKE
1034	XP_011392840	SCO28085.1	SESB-LIKE
1035	XP_011392840	XP_023425359.1	SESB-LIKE
1036	XP_011392840	KLP02906.1	SESB-LIKE
1037	XP_011392840	KLO81075.1	SESB-LIKE
1038	XP_011392840	SCN90568.1	SESB-LIKE
1039	XP_011392840	SCO28475.1	SESB-LIKE
1040	XP_011392840	SCV33304.1	SESB-LIKE
1041	XP_011392840	XP_023425163.1	SESB-LIKE
1042	XP_011392840	OBS22687.1	SESB-LIKE SESB-LIKE
1043	XP_011392840	XP_018742290.1	SESB-LIKE
1044	XP_011392840	RBR17952.1	SESB-LIKE
1045	XP_011392840	SCV26599.1	SESB-LIKE
1046	XP_011392840	KLU83049.1	SESB-LIKE
1047	XP_011392840	KLU84068.1	SESB-LIKE
1048	XP_011392840	KLU84808.1	SESB-LIKE
1049	XP_011392840	XP_009221822.1	SESB-LIKE
1050	XP_011392840	KLU87342.1	SESB-LIKE
1051	XP_011392840	KLU88588.1	SESB-LIKE
1052	XP_011392840	POR31146.1	SESB-LIKE
1053	XP_011392840	KLU88847.1	SESB-LIKE
1054	XP_011392840	KLU90038.1	SESB-LIKE
1055	XP_011392840	KLU90644.1	SESB-LIKE
1056	XP_011392840	XP_009229413.1	SESB-LIKE
1057	XP_011392840	KLU91741.1	SESB-LIKE
1058	XP_011392840	KLU92202.1	SESB-LIKE
1059	XP_011392840	OBT93610.2	SESB-LIKE
1060	XP_011392840	KFY60810.1	SESB-LIKE
1061	XP_011392840	KFY76789.1	SESB-LIKE
1062	XP_011392840	KFY87990.1	SESB-LIKE
1063	XP_011392840	KFZ00971.1	SESB-LIKE
1064	XP_011392840	OBT42905.1	SESB-LIKE
1065	XP_011392840	OBT53555.1	SESB-LIKE
1066	XP_011392840	OBT75725.1	SESB-LIKE
1067	XP_011392840	XP_018127343.1	SESB-LIKE
